14.875	6.375	0.658555	-1.87651	-0.599047	-2.0846
15.125	6.375	0.0756724	-2.78655	-0.889561	-0.239512
15.375	6.375	-0.54781	-2.20131	-0.702738	1.7341
15.625	6.375	-0.877329	-0.434838	-0.138826	2.77719
15.875	6.375	-0.736059	1.565	0.499578	2.33004
16.125	6.375	-0.1998	2.72508	0.869904	0.63257
16.375	6.375	0.4437	2.42292	0.773431	-1.40435
16.625	6.375	0.849147	0.820658	0.261924	-2.68771
16.875	6.375	0.798992	-1.2219	-0.390146	-2.52885
17.125	6.375	0.32017	-2.60868	-0.83288	-1.01302
17.375	6.375	-0.33035	-2.59548	-0.828713	1.04636
17.625	6.375	-0.80345	-1.18932	-0.37989	2.54422
17.875	6.375	-0.845196	0.855348	0.272732	2.67676
18.125	6.375	-0.433095	2.44146	0.77893	1.37282
18.375	6.375	0.211847	2.71808	0.867041	-0.66793
18.625	6.375	0.743734	1.53702	0.489739	-2.35049
18.875	6.375	0.877413	-0.467592	-0.150579	-2.77206
19.125	6.375	0.54152	-2.21955	-0.710405	-1.70655
19.375	6.375	-0.0831772	-2.77802	-0.889463	0.274093
19.625	6.375	-0.660714	-1.84228	-0.591852	2.10679
19.875	6.375	-0.880122	0.0870171	0.0224642	2.80774
20.125	6.375	-0.622162	1.97666	0.623466	2.00027
20.375	6.375	-0.0231277	2.81561	0.88812	0.116962
20.625	6.375	0.598555	2.15785	0.673661	-1.83264
20.875	6.375	0.913573	0.362294	0.0941032	-2.80382
1.125	6.625	-0.771837	1.60431	0.489749	2.33104
1.375	6.625	-0.228116	2.74545	0.863273	0.657151
1.625	6.625	0.421558	2.45195	0.773905	-1.3721
1.875	6.625	0.835884	0.862667	0.268783	-2.66888
2.125	6.625	0.796217	-1.18	-0.381813	-2.53589
2.375	6.625	0.325563	-2.58524	-0.829092	-1.04234
2.625	6.625	-0.322723	-2.60104	-0.832874	1.01208
2.875	6.625	-0.800253	-1.2192	-0.39064	2.52579
3.125	6.625	-0.850261	0.819138	0.260876	2.68633
3.375	6.625	-0.445318	2.42041	0.7725	1.40667
3.625	6.625	0.197869	2.72508	0.869885	-0.627587
3.875	6.625	0.734624	1.56895	0.500731	-2.32564
4.125	6.625	0.877181	-0.428492	-0.13705	-2.77661
4.375	6.625	0.549101	-2.19615	-0.701412	-1.73829
4.625	6.625	-0.0736477	-2.78584	-0.889621	0.232625
4.875	6.625	-0.657013	-1.88108	-0.600667	2.07901
5.125	6.625	-0.888031	0.0329377	0.0104992	2.81032
5.375	6.625	-0.642725	1.92951	0.616052	2.0341
5.625	6.625	-0.0526436	2.79114	0.891138	0.166593
5.875	6.625	0.565681	2.15546	0.688162	-1.7904
6.125	6.625	0.880534	0.363369	0.115991	-2.78696
6.375	6.625	0.722987	-1.62374	-0.518424	-2.28836
6.625	6.625	0.177547	-2.73978	-0.87472	-0.562004
6.875	6.625	-0.463164	-2.38591	-0.761727	1.46595
7.125	6.625	-0.855393	-0.751922	-0.240052	2.70745
7.375	6.625	-0.788689	1.28555	0.410425	2.49636
7.625	6.625	-0.298829	2.63333	0.840705	0.945875
7.875	6.625	0.35137	2.56826	0.81992	-1.11215
8.125	6.625	0.813052	1.12519	0.359212	-2.57351
8.375	6.625	0.838496	-0.921632	-0.294235	-2.65407
8.625	6.625	0.414044	-2.47399	-0.789817	-1.31058
8.875	6.625	-0.23257	-2.69893	-0.861622	0.73614
9.125	6.625	-0.754402	-1.47573	-0.471116	2.38791
9.375	6.625	-0.871454	0.539315	0.172176	2.75843
9.625	6.625	-0.520914	2.26501	0.723089	1.64887
9.875	6.625	0.109135	2.77538	0.886018	-0.345439
10.125	6.625	0.680628	1.79657	0.573536	-2.15442
10.375	6.625	0.886918	-0.146253	-0.0466927	-2.80741
10.625	6.625	0.617309	-2.01062	-0.641871	-1.95401
10.875	6.625	0.0164641	-2.79614	-0.892637	-0.0521223
11.125	6.625	-0.593218	-2.08131	-0.664434	1.87775
11.375	6.625	-0.884592	-0.249681	-0.0797055	2.80007
11.625	6.625	-0.701309	1.71594	0.547794	2.21992
11.875	6.625	-0.141714	2.76083	0.881357	0.448585
12.125	6.625	0.493926	2.32429	0.741996	-1.56347
12.375	6.625	0.864533	0.640563	0.204489	-2.73659
12.625	6.625	0.771241	-1.38689	-0.442747	-2.44129
12.875	6.625	0.264108	-2.67017	-0.852411	-0.836015
13.125	6.625	-0.384744	-2.52065	-0.804679	1.21787
13.375	6.625	-0.827147	-1.01857	-0.325161	2.61827
13.625	6.625	-0.825708	1.03008	0.328837	2.61372
13.875	6.625	-0.381197	2.526	0.806384	1.20666
14.125	6.625	0.267865	2.66649	0.851229	-0.847899
14.375	6.625	0.773193	1.37614	0.439306	-2.44748
14.625	6.625	0.863631	-0.652643	-0.20835	-2.73376
14.875	6.625	0.490648	-2.33122	-0.744207	-1.5531
15.125	6.625	-0.145614	-2.75887	-0.880727	0.460949
15.375	6.625	-0.703734	-1.70609	-0.544651	2.22766
15.625	6.625	-0.884222	0.262186	0.0836817	2.799
15.875	6.625	-0.590224	2.0898	0.667105	1.86839
16.125	6.625	0.0205072	2.79605	0.89255	-0.064825
16.375	6.625	0.620259	2.00196	0.639038	-1.96327
16.625	6.625	0.887212	0.133663	0.042597	-2.80825
16.875	6.625	0.678133	-1.8063	-0.576728	-2.14635
17.125	6.625	0.105233	-2.7769	-0.886616	-0.332752
17.375	6.625	-0.524039	-2.25727	-0.720793	1.65933
17.625	6.625	-0.871969	-0.526175	-0.168263	2.76091
17.875	6.625	-0.751798	1.48754	0.474452	2.38082
18.125	6.625	-0.227926	2.70343	0.862424	0.722954
18.375	6.625	0.418652	2.46919	0.787399	-1.32315
18.625	6.625	0.841145	0.91075	0.289545	-2.65967
18.875	6.625	0.813077	-1.1353	-0.364113	-2.56959
19.125	6.625	0.349844	-2.57056	-0.822999	-1.1015
19.375	6.625	-0.299501	-2.6242	-0.841127	0.956468
19.625	6.625	-0.785838	-1.26649	-0.409135	2.49947
19.875	6.625	-0.847232	0.775336	0.240651	2.69881
20.125	6.625	-0.449377	2.40751	0.758814	1.44649
20.375	6.625	0.19617	2.75686	0.866261	-0.586916
20.625	6.625	0.745744	1.63973	0.503857	-2.31232
20.875	6.625	0.908332	-0.339029	-0.136029	-2.80676
1.125	6.875	-0.627308	2.12814	0.666481	1.85958
1.375	6.875	-0.00856115	2.82183	0.89317	-0.0460707
1.625	6.875	0.598921	2.03803	0.645006	-1.93924
1.875	6.875	0.87605	0.179	0.0525438	-2.80045
2.125	6.875	0.677496	-1.76743	-0.567961	-2.16359
2.375	6.875	0.111391	-2.76141	-0.884283	-0.366988
2.625	6.875	-0.517672	-2.27109	-0.726718	1.6275
2.875	6.875	-0.871517	-0.559666	-0.17947	2.75049
3.125	6.875	-0.759623	1.45482	0.464228	2.3991
3.375	6.875	-0.241351	2.69136	0.859238	0.76098
3.625	6.875	0.405809	2.48591	0.793634	-1.28581
3.875	6.875	0.835023	0.947805	0.302465	-2.64355
4.125	6.875	0.816182	-1.09853	-0.350944	-2.58372
4.375	6.875	0.359403	-2.55569	-0.816168	-1.13807
4.625	6.875	-0.290306	-2.64198	-0.843647	0.918233
4.875	6.875	-0.784421	-1.31093	-0.418593	2.4822
5.125	6.875	-0.857841	0.723573	0.231028	2.71476
5.375	6.875	-0.471125	2.37015	0.756747	1.49099
5.625	6.875	0.168315	2.74537	0.876528	-0.532745
5.875	6.875	0.717462	1.64781	0.526084	-2.27081
6.125	6.875	0.881708	-0.333839	-0.106603	-2.79069
6.375	6.875	0.57292	-2.13646	-0.682115	-1.8134
6.625	6.875	-0.0432533	-2.79292	-0.891683	0.136852
6.875	6.875	-0.636237	-1.95095	-0.622857	2.01375
7.125	6.875	-0.887881	-0.0622043	-0.0198524	2.81029
7.375	6.875	-0.66316	1.85997	0.593814	2.09904
7.625	6.875	-0.0826296	2.78426	0.888889	0.261558
7.875	6.875	0.542241	2.2147	0.707045	-1.71631
8.125	6.875	0.876183	0.456834	0.145839	-2.77334
8.375	6.875	0.740014	-1.54619	-0.493623	-2.34235
8.625	6.875	0.206787	-2.71963	-0.868236	-0.654556
8.875	6.875	-0.437397	-2.43385	-0.776996	1.38448
9.125	6.875	-0.846898	-0.842153	-0.26885	2.68069
9.375	6.875	-0.801987	1.20144	0.383555	2.53855
9.625	6.875	-0.326757	2.6004	0.830162	1.0343
9.875	6.875	0.323804	2.60408	0.831332	-1.02494
10.125	6.875	0.800625	1.21048	0.386434	-2.53425
10.375	6.875	0.847854	-0.83265	-0.265818	-2.68376
10.625	6.875	0.440145	-2.42902	-0.775441	-1.39323
10.875	6.875	-0.203738	-2.72204	-0.868982	0.6449
11.125	6.875	-0.738302	-1.55447	-0.496244	2.337
11.375	6.875	-0.876709	0.447218	0.142771	2.77512
11.625	6.875	-0.544688	2.20895	0.70518	1.72415
11.875	6.875	0.0796062	2.7854	0.889202	-0.251979
12.125	6.875	0.661187	1.86724	0.59609	-2.09292
12.375	6.875	0.887984	-0.0528647	-0.0168781	-2.81083
12.625	6.875	0.638299	-1.94462	-0.620791	-2.02048
12.875	6.875	0.0461075	-2.79291	-0.891595	-0.145953
13.125	6.875	-0.570826	-2.14256	-0.683977	1.8069
13.375	6.875	-0.88146	-0.342511	-0.109341	2.79019
13.625	6.875	-0.719107	1.64133	0.523968	2.27628
13.875	6.875	-0.170884	2.74445	0.876119	0.540926
14.125	6.875	0.469037	2.37491	0.758148	-1.4847
14.375	6.875	0.857276	0.731001	0.233355	-2.71364
14.625	6.875	0.785505	-1.30517	-0.416658	-2.48646
14.875	6.875	0.292235	-2.64099	-0.843096	-0.925045
15.125	6.875	-0.357846	-2.55966	-0.817133	1.13275
15.375	6.875	-0.815903	-1.1048	-0.3527	2.58271
15.625	6.875	-0.836139	0.942909	0.300987	2.64678
15.875	6.875	-0.407691	2.48467	0.793155	1.29057
16.125	6.875	0.239539	2.69317	0.859702	-0.758189
16.375	6.875	0.758253	1.45654	0.464912	-2.40013
16.625	6.875	0.870115	-0.561643	-0.179378	-2.75419
16.875	6.875	0.51511	-2.27839	-0.727452	-1.6304
17.125	6.875	-0.116248	-2.77247	-0.885225	0.368209
17.375	6.875	-0.685145	-1.77871	-0.568058	2.16913
17.625	6.875	-0.886274	0.169681	0.0538256	2.80594
17.875	6.875	-0.611657	2.02725	0.646674	1.93685
18.125	6.875	-0.00858562	2.79732	0.892297	0.0281333
18.375	6.875	0.599427	2.06678	0.6588	-1.89611
18.625	6.875	0.886257	0.227854	0.0713494	-2.80349
18.875	6.875	0.698187	-1.73242	-0.555007	-2.20736
19.125	6.875	0.136417	-2.76174	-0.884422	-0.427953
19.375	6.875	-0.497204	-2.30722	-0.740494	1.57937
19.625	6.875	-0.862102	-0.611965	-0.200979	2.73675
19.875	6.875	-0.761666	1.41545	0.443876	2.42209
20.125	6.875	-0.248652	2.68867	0.846984	0.802779
20.375	6.875	0.403271	2.52671	0.790543	-1.2543
20.625	6.875	0.846567	1.01966	0.302725	-2.64824
20.875	6.875	0.846616	-1.01927	-0.357703	-2.63519
1.125	7.125	-0.443776	2.51965	0.801774	1.2725
1.375	7.125	0.211527	2.72277	0.867533	-0.746428
1.625	7.125	0.739047	1.4974	0.476003	-2.38581
1.875	7.125	0.861748	-0.515795	-0.166963	-2.75791
2.125	7.125	0.516651	-2.24498	-0.718797	-1.65676
2.375	7.125	-0.109706	-2.76588	-0.884494	0.331185
2.625	7.125	-0.680434	-1.79994	-0.57538	2.14173
2.875	7.125	-0.888593	0.134666	0.042858	2.80417
3.125	7.125	-0.621755	2.00004	0.638717	1.9627
3.375	7.125	-0.0223769	2.79498	0.892552	0.0679782
3.625	7.125	0.588518	2.09217	0.668039	-1.86408
3.875	7.125	0.883505	0.267726	0.0853928	-2.79708
4.125	7.125	0.704437	-1.70027	-0.543017	-2.2302
4.375	7.125	0.14736	-2.75634	-0.880178	-0.467086
4.625	7.125	-0.488914	-2.33386	-0.74522	1.54675
4.875	7.125	-0.863056	-0.659275	-0.210493	2.73106
5.125	7.125	-0.774313	1.36922	0.437192	2.45041
5.375	7.125	-0.270233	2.66342	0.850391	0.855183
5.625	7.125	0.378808	2.52891	0.807419	-1.19896
5.875	7.125	0.824634	1.0377	0.331297	-2.61002
6.125	7.125	0.828061	-1.01029	-0.32257	-2.62091
6.375	7.125	0.387231	-2.51635	-0.803395	-1.22568
6.625	7.125	-0.261364	-2.67242	-0.853205	0.827199
6.875	7.125	-0.769752	-1.39468	-0.445262	2.43635
7.125	7.125	-0.865165	0.631381	0.201581	2.73839
7.375	7.125	-0.496398	2.31876	0.740282	1.57121
7.625	7.125	0.138707	2.76208	0.881805	-0.439021
7.875	7.125	0.699398	1.72344	0.550209	-2.21375
8.125	7.125	0.884838	-0.239926	-0.0766022	-2.80074
8.375	7.125	0.595521	-2.0746	-0.662319	-1.885
8.625	7.125	-0.0133263	-2.79618	-0.892673	0.0421662
8.875	7.125	-0.615029	-2.01745	-0.64406	1.94674
9.125	7.125	-0.886737	-0.156218	-0.0498679	2.8068
9.375	7.125	-0.682657	1.78886	0.571086	2.16083
9.625	7.125	-0.112285	2.77412	0.885619	0.355428
9.875	7.125	0.51834	2.27088	0.724958	-1.64071
10.125	7.125	0.870842	0.549137	0.175304	-2.75652
10.375	7.125	0.756075	-1.46728	-0.468416	-2.39325
10.625	7.125	0.235615	-2.6964	-0.860799	-0.745814
10.875	7.125	-0.411273	-2.4787	-0.791298	1.30183
11.125	7.125	-0.837483	-0.930975	-0.297201	2.65095
11.375	7.125	-0.814316	1.11631	0.35637	2.57762
11.625	7.125	-0.3542	2.56462	0.818722	1.12119
11.875	7.125	0.295976	2.63679	0.841761	-0.936877
12.125	7.125	0.787338	1.2941	0.413121	-2.49224
12.375	7.125	0.856225	-0.743005	-0.237196	-2.7103
12.625	7.125	0.46567	-2.38143	-0.760238	-1.47404
12.875	7.125	-0.17476	-2.74201	-0.875345	0.553183
13.125	7.125	-0.721417	-1.63125	-0.520749	2.28358
13.375	7.125	-0.880967	0.354841	0.113278	2.78863
13.625	7.125	-0.567796	2.15053	0.686522	1.79732
13.875	7.125	0.0500537	2.79226	0.891382	-0.158437
14.125	7.125	0.641046	1.93568	0.617929	-2.02918
14.375	7.125	0.888057	0.0404095	0.0128953	-2.81108
14.625	7.125	0.65854	-1.87655	-0.599061	-2.08457
14.875	7.125	0.075652	-2.78656	-0.889566	-0.239471
15.125	7.125	-0.547829	-2.2013	-0.702734	1.73412
15.375	7.125	-0.877343	-0.434811	-0.13882	2.77719
15.625	7.125	-0.736068	1.56501	0.499578	2.33
15.875	7.125	-0.199811	2.72505	0.869891	0.632508
16.125	7.125	0.443677	2.42285	0.773403	-1.40441
16.375	7.125	0.849102	0.820553	0.261881	-2.68776
16.625	7.125	0.798917	-1.22203	-0.3902	-2.52889
16.875	7.125	0.32006	-2.60883	-0.832946	-1.01307
17.125	7.125	-0.3305	-2.59566	-0.828796	1.04628
17.375	7.125	-0.803653	-1.18956	-0.380003	2.54406
17.625	7.125	-0.845474	0.854986	0.272568	2.67651
17.875	7.125	-0.433487	2.44092	0.778689	1.37246
18.125	7.125	0.211288	2.71728	0.866692	-0.668436
18.375	7.125	0.742932	1.53587	0.48924	-2.35118
18.625	7.125	0.876265	-0.469209	-0.151282	-2.77301
18.875	7.125	0.539886	-2.22182	-0.711394	-1.70789
19.125	7.125	-0.0854929	-2.78121	-0.890855	0.272198
19.375	7.125	-0.663993	-1.84679	-0.59382	2.10408
19.625	7.125	-0.884765	0.0806118	0.0196735	2.80387
19.875	7.125	-0.628744	1.96755	0.619503	1.99477
20.125	7.125	-0.0324674	2.80266	0.882492	0.10915
20.375	7.125	0.585298	2.13946	0.665673	-1.8437
20.625	7.125	0.894754	0.336194	0.0827722	-2.8195
20.875	7.125	0.732261	-1.63614	-0.557137	-2.29977
1.125	7.375	-0.232652	2.7545	0.887216	0.606307
1.375	7.375	0.418463	2.45442	0.787957	-1.40038
1.625	7.375	0.833223	0.863664	0.277404	-2.68405
1.875	7.375	0.793866	-1.17852	-0.376088	-2.54389
2.125	7.375	0.323684	-2.58294	-0.824941	-1.04693
2.375	7.375	-0.323982	-2.59839	-0.829712	1.00877
2.625	7.375	-0.80089	-1.21687	-0.388267	2.52279
2.875	7.375	-0.850421	0.820626	0.262521	2.68351
3.125	7.375	-0.445229	2.42091	0.773493	1.40427
3.375	7.375	0.197988	2.72482	0.870371	-0.62925
3.625	7.375	0.734636	1.56836	0.500907	-2.32646
3.875	7.375	0.877056	-0.428998	-0.136989	-2.77671
4.125	7.375	0.548893	-2.1963	-0.701329	-1.73801
4.375	7.375	-0.0738448	-2.78561	-0.889463	0.232937
4.625	7.375	-0.657124	-1.88063	-0.600459	2.0791
4.875	7.375	-0.888031	0.0333733	0.0106938	2.81012
5.125	7.375	-0.642643	1.92974	0.616173	2.03371
5.375	7.375	-0.0525389	2.79109	0.891162	0.166203
5.625	7.375	0.565749	2.15521	0.688109	-1.79063
5.875	7.375	0.880535	0.36308	0.115911	-2.78696
6.125	7.375	0.72293	-1.62393	-0.518482	-2.28818
6.375	7.375	0.177467	-2.73978	-0.874724	-0.561762
6.625	7.375	-0.463225	-2.38575	-0.76168	1.46611
6.875	7.375	-0.855407	-0.751706	-0.239982	2.70747
7.125	7.375	-0.788657	1.28571	0.410482	2.49624
7.375	7.375	-0.298772	2.63337	0.840723	0.945688
7.625	7.375	0.35142	2.56817	0.819896	-1.1123
7.875	7.375	0.813069	1.12503	0.359164	-2.57355
8.125	7.375	0.838477	-0.921768	-0.29428	-2.654
8.375	7.375	0.414002	-2.47403	-0.789836	-1.31044
8.625	7.375	-0.232611	-2.69887	-0.861608	0.736266
8.875	7.375	-0.754422	-1.47561	-0.471079	2.38796
9.125	7.375	-0.871444	0.539431	0.172215	2.75839
9.375	7.375	-0.520883	2.26506	0.72311	1.64877
9.625	7.375	0.109169	2.77535	0.886012	-0.345546
9.875	7.375	0.680648	1.79648	0.573509	-2.15448
10.125	7.375	0.886914	-0.146351	-0.0467243	-2.80739
10.375	7.375	0.617286	-2.01067	-0.64189	-1.95394
10.625	7.375	0.0164354	-2.79613	-0.892636	-0.0520318
10.875	7.375	-0.593237	-2.08125	-0.664414	1.87781
11.125	7.375	-0.884593	-0.249598	-0.0796792	2.80007
11.375	7.375	-0.701293	1.716	0.547813	2.21987
11.625	7.375	-0.14169	2.76083	0.88136	0.448509
11.875	7.375	0.493944	2.32424	0.741983	-1.56352
12.125	7.375	0.864537	0.640494	0.204467	-2.7366
12.375	7.375	0.77123	-1.38695	-0.442765	-2.44126
12.625	7.375	0.264088	-2.67018	-0.852416	-0.835952
12.875	7.375	-0.384762	-2.52062	-0.80467	1.21793
13.125	7.375	-0.827153	-1.01851	-0.325143	2.61828
13.375	7.375	-0.825701	1.03013	0.328853	2.61369
13.625	7.375	-0.381182	2.52602	0.80639	1.2066
13.875	7.375	0.267879	2.66647	0.851222	-0.847949
14.125	7.375	0.773199	1.37609	0.43929	-2.44751
14.375	7.375	0.863623	-0.652694	-0.208366	-2.73374
14.625	7.375	0.49063	-2.33125	-0.744217	-1.55306
14.875	7.375	-0.145634	-2.75887	-0.880726	0.460991
15.125	7.375	-0.703751	-1.70607	-0.544642	2.22768
15.375	7.375	-0.884234	0.26221	0.0836908	2.79899
15.625	7.375	-0.590233	2.0898	0.667107	1.86834
15.875	7.375	0.0204931	2.79601	0.892541	-0.0648777
16.125	7.375	0.620229	2.00188	0.639016	-1.96332
16.375	7.375	0.887158	0.133548	0.0425672	-2.80828
16.625	7.375	0.678047	-1.80643	-0.576762	-2.14636
16.875	7.375	0.105111	-2.77706	-0.886651	-0.332763
17.125	7.375	-0.524204	-2.25746	-0.720835	1.65929
17.375	7.375	-0.872193	-0.52645	-0.168322	2.76082
17.625	7.375	-0.752108	1.48713	0.474364	2.38067
17.875	7.375	-0.228364	2.70282	0.862289	0.722735
18.125	7.375	0.418025	2.46829	0.7872	-1.32345
18.375	7.375	0.840245	0.90947	0.289263	-2.66006
18.625	7.375	0.811791	-1.1371	-0.364508	-2.57011
18.875	7.375	0.348018	-2.57309	-0.823549	-1.10222
19.125	7.375	-0.302087	-2.62776	-0.841899	0.955425
19.375	7.375	-0.789498	-1.27153	-0.410225	2.49797
19.625	7.375	-0.852418	0.768177	0.239103	2.69665
19.875	7.375	-0.45673	2.39733	0.756612	1.44342
20.125	7.375	0.185736	2.74239	0.863132	-0.591266
20.375	7.375	0.730933	1.61919	0.499415	-2.31847
20.625	7.375	0.88731	-0.368176	-0.142327	-2.81546
20.875	7.375	0.572378	-2.15128	-0.72193	-1.82137
1.125	7.625	-0.00706341	2.81809	0.917496	-0.0975874
1.375	7.625	0.599381	2.03346	0.65939	-1.96726
1.625	7.625	0.875594	0.176233	0.0615579	-2.8154
1.875	7.625	0.676626	-1.76797	-0.561831	-2.17171
2.125	7.625	0.110592	-2.76031	-0.879795	-0.372004
2.375	7.625	-0.518114	-2.26934	-0.723343	1.62363
2.625	7.625	-0.87155	-0.55815	-0.177014	2.747
2.875	7.625	-0.759373	1.45556	0.465861	2.39599
3.125	7.625	-0.24102	2.69126	0.860176	0.758535
3.375	7.625	0.406044	2.48525	0.794074	-1.28735
3.625	7.625	0.835078	0.947026	0.302632	-2.64419
3.875	7.625	0.816075	-1.09905	-0.350854	-2.5837
4.125	7.625	0.359223	-2.55577	-0.816036	-1.13776
4.375	7.625	-0.290458	-2.64168	-0.843446	0.918478
4.625	7.625	-0.784477	-1.31047	-0.418364	2.48218
4.875	7.625	-0.857793	0.723947	0.231216	2.71446
5.125	7.625	-0.471015	2.37027	0.756844	1.49056
5.375	7.625	0.168422	2.74523	0.876525	-0.533111
5.625	7.625	0.717515	1.64751	0.526016	-2.27096
5.875	7.625	0.881689	-0.334118	-0.106682	-2.79062
6.125	7.625	0.57285	-2.13659	-0.682156	-1.81317
6.375	7.625	-0.0433323	-2.79286	-0.891667	0.137087
6.625	7.625	-0.636284	-1.95075	-0.622796	2.01387
6.875	7.625	-0.887878	-0.0619915	-0.0197807	2.81025
7.125	7.625	-0.663114	1.8601	0.593861	2.09888
7.375	7.625	-0.0825702	2.78425	0.888892	0.261368
7.625	7.625	0.542283	2.21457	0.707009	-1.71643
7.875	7.625	0.876188	0.45667	0.145787	-2.77334
8.125	7.625	0.739984	-1.5463	-0.493662	-2.34225
8.375	7.625	0.206742	-2.71964	-0.868244	-0.65441
8.625	7.625	-0.437434	-2.43377	-0.776972	1.38459
8.875	7.625	-0.846908	-0.842026	-0.26881	2.68071
9.125	7.625	-0.801969	1.20154	0.383589	2.53848
9.375	7.625	-0.326722	2.60043	0.830174	1.03419
9.625	7.625	0.323836	2.60403	0.831318	-1.02504
9.875	7.625	0.800637	1.21038	0.386403	-2.53428
10.125	7.625	0.847843	-0.832741	-0.265848	-2.68372
10.375	7.625	0.440118	-2.42906	-0.775455	-1.39314
10.625	7.625	-0.203766	-2.72201	-0.868974	0.644986
10.875	7.625	-0.738317	-1.55439	-0.496221	2.33704
11.125	7.625	-0.876703	0.447298	0.142797	2.7751
11.375	7.625	-0.544667	2.20899	0.705195	1.72409
11.625	7.625	0.0796299	2.78539	0.889199	-0.252054
11.875	7.625	0.661201	1.86718	0.596072	-2.09296
12.125	7.625	0.887982	-0.052934	-0.0169003	-2.81082
12.375	7.625	0.638283	-1.94466	-0.620806	-2.02043
12.625	7.625	0.0460868	-2.79291	-0.891596	-0.145889
12.875	7.625	-0.570841	-2.14251	-0.683964	1.80694
13.125	7.625	-0.881462	-0.342453	-0.109322	2.79019
13.375	7.625	-0.719097	1.64137	0.523982	2.27624
13.625	7.625	-0.170868	2.74446	0.876122	0.540871
13.875	7.625	0.469049	2.37488	0.758138	-1.48474
14.125	7.625	0.857277	0.730947	0.233339	-2.71365
14.375	7.625	0.785494	-1.30522	-0.416672	-2.48643
14.625	7.625	0.292215	-2.64101	-0.843101	-0.924998
14.875	7.625	-0.357866	-2.55964	-0.817127	1.13279
15.125	7.625	-0.815918	-1.10477	-0.352688	2.58273
15.375	7.625	-0.836148	0.942929	0.300998	2.64676
15.625	7.625	-0.407699	2.48466	0.79316	1.29053
15.875	7.625	0.239523	2.69312	0.859697	-0.75823
16.125	7.625	0.758219	1.45645	0.464899	-2.40015
16.375	7.625	0.870055	-0.561759	-0.179393	-2.75419
16.625	7.625	0.515019	-2.27853	-0.727463	-1.63037
16.875	7.625	-0.116374	-2.77262	-0.885229	0.368237
17.125	7.625	-0.685316	-1.77891	-0.568057	2.16914
17.375	7.625	-0.886505	0.169392	0.0538257	2.80592
17.625	7.625	-0.611979	2.02682	0.646666	1.93681
17.875	7.625	-0.00904353	2.79667	0.892276	0.0280745
18.125	7.625	0.59877	2.06584	0.658765	-1.89617
18.375	7.625	0.885315	0.226519	0.0713001	-2.80355
18.625	7.625	0.696844	-1.73429	-0.55507	-2.20741
18.875	7.625	0.134512	-2.76437	-0.8845	-0.428029
19.125	7.625	-0.499899	-2.31092	-0.740598	1.57925
19.375	7.625	-0.865917	-0.617217	-0.201124	2.73654
19.625	7.625	-0.767072	1.40798	0.443666	2.42177
19.875	7.625	-0.256318	2.67805	0.84668	0.802334
20.125	7.625	0.39239	2.51162	0.790106	-1.25492
20.375	7.625	0.831123	0.998243	0.302105	-2.64909
20.625	7.625	0.824697	-1.04966	-0.358577	-2.63637
20.875	7.625	0.376906	-2.53267	-0.841838	-1.22972
1.125	7.875	0.218965	2.70647	0.89073	-0.795415
1.375	7.875	0.743033	1.48608	0.489825	-2.41182
1.625	7.875	0.863524	-0.522155	-0.158116	-2.7717
1.875	7.875	0.517317	-2.2475	-0.712642	-1.6645
2.125	7.875	-0.109376	-2.76605	-0.879948	0.326051
2.375	7.875	-0.680032	-1.79919	-0.572	2.13754
2.625	7.875	-0.888021	0.135278	0.0452448	2.80042
2.875	7.875	-0.621111	2	0.640235	1.95951
3.125	7.875	-0.0218257	2.79429	0.893378	0.0656352
3.375	7.875	0.588854	2.09115	0.668406	-1.86542
3.625	7.875	0.8836	0.266813	0.0855397	-2.79751
3.875	7.875	0.704356	-1.70077	-0.542905	-2.23005
4.125	7.875	0.147217	-2.75634	-0.880006	-0.466764
4.375	7.875	-0.489013	-2.33351	-0.744988	1.54691
4.625	7.875	-0.863055	-0.658832	-0.210258	2.73093
4.875	7.875	-0.77422	1.36951	0.437362	2.45003
5.125	7.875	-0.270103	2.66343	0.850458	0.854735
5.375	7.875	0.378911	2.52868	0.80739	-1.19928
5.625	7.875	0.824669	1.03738	0.331217	-2.6101
5.875	7.875	0.828023	-1.01054	-0.322642	-2.62077
6.125	7.875	0.387153	-2.51642	-0.803417	-1.22543
6.375	7.875	-0.261437	-2.6723	-0.85317	0.827412
6.625	7.875	-0.769783	-1.39447	-0.445191	2.43642
6.875	7.875	-0.865144	0.631578	0.20165	2.7383
7.125	7.875	-0.496342	2.31884	0.740316	1.57102
7.375	7.875	0.138765	2.76202	0.881793	-0.439202
7.625	7.875	0.699429	1.72329	0.550164	-2.21384
7.875	7.875	0.88483	-0.240085	-0.0766534	-2.8007
8.125	7.875	0.595483	-2.07469	-0.662349	-1.88487
8.375	7.875	-0.0133723	-2.79615	-0.892669	0.0423099
8.625	7.875	-0.615059	-2.01734	-0.644028	1.94682
8.875	7.875	-0.886737	-0.156089	-0.0498264	2.80679
9.125	7.875	-0.682631	1.78894	0.571115	2.16074
9.375	7.875	-0.112248	2.77412	0.885622	0.355311
9.625	7.875	0.518367	2.2708	0.724936	-1.64079
9.875	7.875	0.870847	0.549033	0.175271	-2.75652
10.125	7.875	0.756057	-1.46735	-0.468442	-2.39319
10.375	7.875	0.235585	-2.69642	-0.860806	-0.74572
10.625	7.875	-0.411298	-2.47865	-0.791283	1.3019
